entry_price,exit_price,source
0.4183608031,0.998,roundtrip
0.4412079841,0.993,roundtrip
0.019,0.005,roundtrip
0.08,0.0627634,roundtrip
0.07,0.06,roundtrip
0.0701156031,0.06,roundtrip
0.06,0.06,roundtrip
0.06,0.05,roundtrip
0.014,0.015,roundtrip
0.013,0.0232884445,roundtrip
0.02,0.005,roundtrip
0.3338662416,0.49,roundtrip
0.22,0.49,roundtrip
0.23,0.49,roundtrip
0.23,0.49,roundtrip
0.24,0.49,roundtrip
0.0129897985,0.005,roundtrip
0.014,0.005,roundtrip
0.56,0.64,roundtrip
0.41,0.2826723448,roundtrip
0.2668291608,0.3077509287,roundtrip
0.3090116893,0.2826723448,roundtrip
0.6999999998,0.7788656285,roundtrip
0.5051926287,0.57,roundtrip
0.26,0.01,roundtrip
0.31,0.01,roundtrip
0.23,0.01,roundtrip
0.107791716,0.0402718967,roundtrip
0.0612136462,0.0402718967,roundtrip
0.08,0.0402718967,roundtrip
0.6776666667,0.999,roundtrip
0.6499947458,0.999,roundtrip
0.75,0.999,roundtrip
0.75,0.999,roundtrip
0.75,0.999,roundtrip
0.51,0.999,roundtrip
0.4592882625,0.999,roundtrip
0.46,0.999,roundtrip
0.18,0.999,roundtrip
0.2077383709,0.999,roundtrip
0.2,0.999,roundtrip
0.2291459097,0.999,roundtrip
0.22,0.999,roundtrip
0.22,0.999,roundtrip
0.23,0.999,roundtrip
0.2395546238,0.999,roundtrip
0.25,0.999,roundtrip
0.25,0.999,roundtrip
0.25,0.999,roundtrip
0.24,0.999,roundtrip
0.46,0.999,roundtrip
0.6098288931,0.999,roundtrip
0.6199737464,0.999,roundtrip
0.56,0.999,roundtrip
0.86,0.999,roundtrip
0.3065615142,0.999,roundtrip
0.6596689479,0.999,roundtrip
0.6596689479,0.999,roundtrip
0.659229584,0.999,roundtrip
0.6093303859,0.5,roundtrip
0.53,0.999,roundtrip
0.35,0.999,roundtrip
0.18,0.999,roundtrip
0.37,0.999,roundtrip
0.37,0.999,roundtrip
0.37,0.999,roundtrip
0.3681653139,0.999,roundtrip
0.41,0.999,roundtrip
0.65,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.5399964554,0.999,roundtrip
0.59,0.999,roundtrip
0.43,0.999,roundtrip
0.17,0.8024212801,roundtrip
0.38,0.999,roundtrip
0.2937,0.0,settled_loss
0.4092,0.0,settled_loss
0.2926,0.0,settled_loss
0.232,0.0,settled_loss
0.1272,0.0,settled_loss
0.2498,0.0,settled_loss
0.24,0.0,settled_loss
0.33,0.0,settled_loss
0.1925,0.0,settled_loss
0.0541,0.0,settled_loss
0.42,0.0,settled_loss
0.0977,0.0,settled_loss
0.0251,0.0,settled_loss
0.049,0.0,settled_loss
0.0912,0.0,settled_loss
0.2974,0.0,settled_loss
0.207,0.0,settled_loss
0.22,0.0,settled_loss
0.0403,0.0,settled_loss
0.0874,0.0,settled_loss
0.2075,0.0,settled_loss
0.0949,0.0,settled_loss
0.048,0.0,settled_loss
0.1,0.0,settled_loss
0.1251,0.0,settled_loss
0.1675,0.0,settled_loss
0.1,0.0,settled_loss
0.1,0.0,settled_loss
0.0213,0.0,settled_loss
0.24,0.0,settled_loss
0.1224,0.0,settled_loss
0.2006,0.0,settled_loss
0.1375,0.0,settled_loss
0.1299,0.0,settled_loss
0.65,0.0,settled_loss
0.13,0.0,settled_loss
0.0717,0.0,settled_loss
0.0314,0.0,settled_loss
0.2699,0.0,settled_loss
0.16,0.0,settled_loss
0.305,0.0,settled_loss
0.0459,0.0,settled_loss
0.2124,0.0,settled_loss
0.0899,0.0,settled_loss
0.2324,0.0,settled_loss
0.1652,0.0,settled_loss
0.3,0.0,settled_loss
0.25,0.0,settled_loss
0.1,0.0,settled_loss
0.0975,0.0,settled_loss
0.2599,0.0,settled_loss
0.2599,0.0,settled_loss
0.2949,0.0,settled_loss
0.35,0.0,settled_loss
0.0969,0.0,settled_loss
0.3799,0.0,settled_loss
0.1675,0.0,settled_loss
0.5699,0.0,settled_loss
0.51,0.0,settled_loss
0.46,0.0,settled_loss
0.44,0.0,settled_loss
0.42,0.0,settled_loss
0.11,0.0,settled_loss
0.18,0.0,settled_loss
0.42,0.0,settled_loss
0.3275,0.0,settled_loss
0.2,0.0,settled_loss
