wallet_name,entry_ts,exit_ts,entry_price,exit_price,size,hold_hrs,title,topic
?,2025-01-25 14:59:12,2025-02-20 05:06:19,0.67,0.7,23.62,614.1186111111111,Will a new country buy Bitcoin in 2025?,crypto
?,2025-02-02 05:18:18,2025-11-18 15:21:47,0.34,0.93,32.98,6946.058055555555,"Will Bitcoin reach $130,000 by December 31, 2025?",crypto
?,2025-02-02 05:18:46,2025-12-07 09:02:53,0.58,0.993,250.0,7395.735277777778,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-02-02 05:19:04,2025-06-01 18:31:59,0.83,0.8413333333,240.0,2869.215277777778,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-02-03 19:10:35,2025-12-07 09:02:53,0.55,0.993,100.0,7357.871666666667,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-02-03 19:10:55,2025-12-07 09:02:53,0.55,0.993,271.76,7357.866111111111,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-02-09 04:56:31,2025-06-01 18:31:59,0.77,0.8413333333,60.0,2701.5911111111113,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-02-09 04:56:31,2025-06-01 19:22:41,0.77,0.84,225.0,2702.436111111111,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-02-09 04:56:31,2025-11-14 13:03:56,0.77,0.9814527738,215.0,6680.123611111111,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-02-23 04:24:45,2025-11-14 13:03:56,0.78,0.9814527738,62.0,6344.6530555555555,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-04-03 12:26:38,2025-12-18 15:59:14,0.8,0.996,373.26,6219.543333333333,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-04-03 12:26:38,2025-12-18 15:59:04,0.8,0.996,411.0,6219.540555555555,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-04-03 12:26:38,2025-12-07 09:02:53,0.8,0.993,678.24,5948.604166666667,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-04-03 12:26:58,2025-11-18 15:21:47,0.7,0.93,1032.0,5498.913611111111,"Will Bitcoin reach $130,000 by December 31, 2025?",crypto
?,2025-04-03 17:26:27,2025-11-18 15:21:47,0.7,0.93,400.0,5493.922222222222,"Will Bitcoin reach $130,000 by December 31, 2025?",crypto
?,2025-04-08 16:56:56,2025-12-18 15:59:14,0.8,0.996,10.0,6095.038333333333,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-04-17 06:16:25,2025-05-18 19:03:19,0.18,0.3218087308,463.23,756.7816666666666,Will Karol Nawrocki be the next President of Poland?,election
?,2025-04-17 06:16:25,2025-05-16 10:09:42,0.18,0.26,2479.99,699.8880555555555,Will Karol Nawrocki be the next President of Poland?,election
?,2025-04-18 09:20:06,2025-05-18 19:03:19,0.23,0.3218087308,410.0,729.7202777777778,Will Karol Nawrocki be the next President of Poland?,election
?,2025-05-01 06:58:19,2025-05-18 19:03:19,0.24,0.3218087308,354.1500000000001,420.0833333333333,Will Karol Nawrocki be the next President of Poland?,election
?,2025-05-01 06:58:19,2025-05-19 13:27:24,0.24,0.39,984.0699999999999,438.4847222222222,Will Karol Nawrocki be the next President of Poland?,election
?,2025-05-05 11:01:41,2025-05-19 13:27:24,0.14,0.39,2698.09,338.42861111111114,Will Karol Nawrocki be the next President of Poland?,election
?,2025-05-08 13:32:33,2025-12-28 10:57:25,0.76,0.998,5000.0,5613.414444444445,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-05-08 13:32:33,2025-12-18 15:59:14,0.76,0.996,49.74000000000001,5378.4447222222225,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-05-08 13:32:33,2025-12-28 16:23:01,0.76,0.998,674.2200000000003,5618.841111111111,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-05-09 07:19:58,2025-12-28 16:23:01,0.74,0.998,241.6099999999998,5601.050833333334,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-05-09 07:19:58,2025-12-29 14:28:39,0.74,0.999,1000.0,5623.144722222222,"Will Bitcoin reach $150,000 by December 31, 2025?",crypto
?,2025-05-10 09:57:00,2025-11-14 13:03:56,0.84,0.9814527738,2500.0,4515.115555555555,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-05-11 07:17:41,2025-11-14 13:03:56,0.84,0.9814527738,533.07,4493.770833333333,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-05-18 06:31:48,2025-11-18 15:21:47,0.4,0.93,799.0,4424.833055555556,"Will Bitcoin reach $130,000 by December 31, 2025?",crypto
?,2025-06-03 08:47:04,2025-11-14 13:03:56,0.84,0.9814527738,2184.95,3940.281111111111,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-06-03 08:54:14,2025-11-14 13:03:56,0.84,0.9814527738,5600.0,3940.161666666667,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-06-06 10:46:44,2025-11-14 13:03:56,0.84,0.9814527738,16.57,3866.286666666667,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-06-10 17:07:20,2025-11-14 13:03:56,0.84,0.9814527738,3444.48,3763.943333333333,"Will Bitcoin reach $200,000 by December 31, 2025?",crypto
?,2025-06-21 07:04:43,2025-11-18 15:21:47,0.49,0.93,106.23,3608.2844444444445,"Will Bitcoin reach $130,000 by December 31, 2025?",crypto
?,2025-08-11 11:07:36,2025-11-18 15:12:05,0.77,0.9734056825,1298.37,2380.074722222222,"Will Bitcoin reach $170,000 by December 31, 2025?",crypto
?,2025-08-11 17:05:28,2025-11-18 15:12:05,0.78,0.9734056825,5000.0,2374.110277777778,"Will Bitcoin reach $170,000 by December 31, 2025?",crypto
?,2025-12-16 18:58:13,2025-12-22 08:10:13,0.5943515953,0.7991629198,18.507562,133.2,Will MicroStrategy hold 680k+ BTC by December 31?,crypto
?,2025-12-17 10:35:36,2025-12-22 08:10:13,0.638790615,0.7991629198,2178.8924380000003,117.57694444444445,Will MicroStrategy hold 680k+ BTC by December 31?,crypto
?,2026-05-07 08:56:58,2026-05-15 21:00:51,0.94,0.978,820.25,204.06472222222223,"Will Bitcoin reach $95,000 in May?",crypto
?,2026-05-16 06:53:40,2026-05-19 06:58:58,0.54,0.6513380567,1999.99,72.08833333333334,"Will Bitcoin dip to $75,000 in May?",crypto
?,2026-05-18 12:36:49,2026-06-01 12:19:13,0.67,0.1653092056,2344.02,335.70666666666665,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
?,2026-05-19 07:00:08,2026-06-01 12:19:13,0.61,0.1653092056,818.32,317.31805555555553,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
?,2026-05-29 09:03:31,2026-06-01 12:19:13,0.718772475,0.1653092056,1200.0,75.26166666666667,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
?,2026-05-29 09:03:53,2026-06-01 12:19:13,0.719,0.1653092056,390.0,75.25555555555556,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
?,2026-06-01 12:20:49,2026-06-01 17:50:47,0.1759999999,0.999,0.005453000000670727,5.499444444444444,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
?,2026-06-01 12:20:49,2026-06-01 12:26:07,0.1759999999,0.2812389879,7743.74,0.08833333333333333,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
?,2026-06-01 12:20:49,2026-06-01 12:30:14,0.1759999999,0.1741569403,6460.8,0.15694444444444444,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
?,2026-06-01 12:28:55,2026-06-01 13:59:52,0.7995983098,0.6144499436,3126.569888,1.5158333333333334,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
?,2026-06-01 13:00:53,2026-06-01 13:59:52,0.6346061128,0.6144499436,1785.359416,0.9830555555555556,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
?,2026-06-01 13:36:35,2026-06-01 13:59:52,0.6790164772,0.6144499436,1636.1806959999997,0.38805555555555554,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
?,2026-06-01 14:02:24,2026-06-01 17:50:47,0.3710741492,0.999,6737.194546999999,3.806388888888889,"MicroStrategy sells any Bitcoin by May 31, 2026?",crypto
