wallet,name,n,hit_rate,total_pnl,mean_pnl,sharpe,max_dd,max_dd_pct,days_covered,dollars_per_week
0x7d83c905cb7b0e790499392ce641bb867bd7be92,Sunguyen86,154,1.0,13879.64429266722,90.12756034199494,7.492360376562072,0.0,0.0,15.593148148148147,6230.782208030842
0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,438,0.91324200913242,36944.77755746215,84.34880720881769,1.4063495688278282,-406.3105085156494,-20.31552542578247,43.83957175925926,5899.086887125302
0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,144,0.9930555555555556,7709.534862697352,53.53843654650939,1.2168789284078763,-0.20585161964481813,-0.010292580982240906,2.3138541666666668,7709.534862697352
0x87da2f16cf98af9b3e2f6ba6d9c4c470815b53d1,GeorgeRe,870,0.9057471264367816,73306.38811229682,84.26021622103082,1.1444397030873523,-400.0,-20.0,91.21074074074075,5625.924234566307
0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,119,0.6134453781512605,7834.766184636117,65.83837129946316,0.8476796805592487,-195.99408996240163,-9.799704498120082,107.20334490740741,511.582575523381
0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,223,0.7354260089686099,14186.353242270676,63.615933821841594,0.8269516991449557,-456.2937539915838,-22.81468769957919,32.77096064814815,3030.2582143409436
0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,704,0.6889204545454546,55976.13021114928,79.5115485953825,0.7660596075679748,-227.77330711351442,-11.388665355675721,198.07412037037037,1978.213563414409
0x23c8a4c266d10ba5846837eac391fea89ed6f293,Netrol,276,0.6268115942028986,15000.306927088199,54.34893814162391,0.59887394699842,-162.41527719796977,-8.120763859898489,205.8661226851852,510.0506441761129
0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,141,0.3971631205673759,4634.4212340014565,32.86823570213799,0.34877782612220065,-560.9829307245423,-28.049146536227116,698.0230787037037,46.475467112428674
0x412fe1a101554f0b382181c3af932e4b2d8030fa,GrizzliesSuck,466,0.6759656652360515,39627.53632370429,85.03763159593196,0.3256085929226953,-678.0072359137048,-33.90036179568524,210.32422453703703,1318.8816213468676
0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,SlobodaIliSmrt,395,0.6329113924050633,21600.59055724764,54.685039385437065,0.24131091317657188,-796.9396276296648,-39.84698138148324,149.1742361111111,1013.6075628241222
0x92d8a88f0a9fef812bdf5628770d6a0ecee39762,pfk.bgd,122,0.6065573770491803,11780.945162814356,96.56512428536358,0.21554292067754258,-128.69678003478202,-6.4348390017391015,200.3449652777778,411.62310230936293
