ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXSOL15M-26SEP110400-00,no,96.9000,291,96,94,90,KXSOL15M,0,97.8000,72
KXBTC15M-26SEP110400-00,no,93.6000,291,91,86,80,KXBTC15M,0,94.8000,72
KXETH15M-26SEP110400-00,no,88.0000,291,82,82,75,KXETH15M,2910,89.0000,72
KXXRP15M-26SEP110400-00,no,96.0000,291,95,91,90,KXXRP15M,0,96.0000,72
KXDOGE15M-26SEP110400-00,no,96.0000,291,95,94,91,KXDOGE15M,0,96.8000,72
KXBNB15M-26SEP110400-00,no,95.1000,291,94,93,90,KXBNB15M,0,95.0000,72
KXSOL15M-26SEP110415-15,no,88.0000,539,86,80,57,KXSOL15M,3169,87.0000,72
KXXRP15M-26SEP110415-15,no,89.0000,503,87,80,75,KXXRP15M,2319,89.0000,72
KXBTC15M-26SEP110415-15,no,88.0000,395,86,83,84,KXBTC15M,36139,89.0000,72
KXETH15M-26SEP110415-15,no,91.0000,348,78,73,86,KXETH15M,451,91.6000,72
KXBNB15M-26SEP110415-15,no,90.0000,329,89,76,63,KXBNB15M,528,90.0000,72
KXDOGE15M-26SEP110415-15,no,90.6000,311,88,77,75,KXDOGE15M,0,93.7000,72
KXXRP15M-26SEP110345-45,no,92.3000,315,92,84,81,KXXRP15M,0,93.0000,72
KXBNB15M-26SEP110345-45,no,96.7000,315,97,94,90,KXBNB15M,0,98.0000,72
KXBTC15M-26SEP110345-45,no,89.0000,297,85,75,72,KXBTC15M,2667,92.5000,72
KXETH15M-26SEP110345-45,no,91.0000,191,77,83,77,KXETH15M,584,90.0000,72
KXBTC15M-26SEP110330-30,yes,92.9000,333,90,66,76,KXBTC15M,0,93.7000,72
KXSOL15M-26SEP110330-30,yes,95.0000,333,95,87,87,KXSOL15M,0,98.1000,72
KXXRP15M-26SEP110330-30,yes,91.9000,333,88,60,68,KXXRP15M,0,93.8000,72
KXETH15M-26SEP110330-30,yes,94.7000,333,93,66,73,KXETH15M,0,96.0000,72
KXDOGE15M-26SEP110330-30,yes,93.6000,333,93,76,79,KXDOGE15M,0,94.5000,72
KXBNB15M-26SEP110330-30,yes,94.1000,313,93,68,66,KXBNB15M,1949,87.0000,72
KXSOL15M-26SEP110315-15,yes,91.1000,358,89,88,74,KXSOL15M,51,92.7000,72
KXBTC15M-26SEP110315-15,yes,94.4000,358,90,88,74,KXBTC15M,0,94.7000,72
KXETH15M-26SEP110315-15,yes,91.9000,358,89,87,73,KXETH15M,0,94.2000,72
KXXRP15M-26SEP110315-15,yes,95.9000,358,93,93,88,KXXRP15M,0,95.6000,72
KXDOGE15M-26SEP110315-15,yes,88.0000,358,83,75,67,KXDOGE15M,2174,88.0000,72
KXBNB15M-26SEP110315-15,yes,90.8000,358,91,84,84,KXBNB15M,0,93.5000,72
KXBTC15M-26SEP110300-00,yes,91.2000,386,90,88,85,KXBTC15M,9620,90.2000,72
KXXRP15M-26SEP110300-00,yes,88.0000,386,87,84,81,KXXRP15M,3657,85.0000,72
KXSOL15M-26SEP110300-00,yes,88.0000,280,82,87,86,KXSOL15M,3452,88.0000,72
KXDOGE15M-26SEP110300-00,yes,89.0000,280,89,86,83,KXDOGE15M,304,90.0000,72
KXETH15M-26SEP110300-00,yes,90.0000,208,84,82,79,KXETH15M,1040,91.6000,72
KXBNB15M-26SEP110245-45,no,90.9000,407,86,83,85,KXBNB15M,28,91.0000,72
KXETH15M-26SEP110245-45,no,88.0000,194,81,58,62,KXETH15M,2674,89.0000,72
KXSOL15M-26SEP110245-45,no,91.3000,176,86,68,65,KXSOL15M,3142,88.0000,72
KXDOGE15M-26SEP110245-45,no,92.8000,176,84,68,67,KXDOGE15M,275,90.2000,72
KXBTC15M-26SEP110245-45,no,92.6000,156,93,87,66,KXBTC15M,0,93.2000,72
KXBTC15M-26SEP110230-30,no,89.0000,421,89,84,81,KXBTC15M,36786,87.0000,72
KXBNB15M-26SEP110230-30,no,90.0000,421,87,77,77,KXBNB15M,0,93.6000,72
KXDOGE15M-26SEP110230-30,no,88.0000,421,89,70,67,KXDOGE15M,9,92.1000,72
KXETH15M-26SEP110230-30,no,88.0000,383,84,83,77,KXETH15M,2843,89.0000,72
KXXRP15M-26SEP110230-30,no,89.0000,347,72,66,61,KXXRP15M,126,90.9000,72
KXSOL15M-26SEP110230-30,no,94.8000,328,93,82,81,KXSOL15M,0,95.7000,72
KXBTC15M-26SEP110215-15,yes,88.0000,221,88,77,79,KXBTC15M,0,92.9000,72
KXXRP15M-26SEP110215-15,yes,88.0000,221,89,78,84,KXXRP15M,212,92.7000,72
KXBNB15M-26SEP110200-00,no,90.0000,408,65,67,73,KXBNB15M,3,91.9000,72
KXBTC15M-26SEP110200-00,yes,90.0000,247,73,55,48,KXBTC15M,15616,90.4000,72
KXETH15M-26SEP110200-00,yes,90.0000,229,82,76,64,KXETH15M,416,91.5000,72
KXETH15M-26SEP110145-45,yes,88.0000,440,82,75,59,KXETH15M,2762,86.0000,72
KXBNB15M-26SEP110145-45,yes,93.4000,371,86,74,67,KXBNB15M,1874,89.0000,72
KXBTC15M-26SEP110145-45,yes,89.0000,226,85,70,82,KXBTC15M,9900,91.5000,72
KXSOL15M-26SEP110145-45,yes,89.0000,157,86,82,73,KXSOL15M,382,91.5000,72
KXBNB15M-26SEP110130-30,no,90.3000,479,79,73,63,KXBNB15M,712,90.9000,72
KXDOGE15M-26SEP110130-30,no,90.0000,313,85,79,85,KXDOGE15M,150,91.0000,72
KXSOL15M-26SEP110130-30,no,90.0000,264,84,83,76,KXSOL15M,228,90.1000,72
KXETH15M-26SEP110130-30,no,88.0000,263,76,74,66,KXETH15M,264,91.2000,72
KXXRP15M-26SEP110130-30,no,91.9000,235,81,80,73,KXXRP15M,0,94.7000,72
KXBTC15M-26SEP110130-30,no,90.0000,151,85,80,52,KXBTC15M,4095,92.6000,72
KXBNB15M-26SEP110115-15,no,91.3000,287,85,81,77,KXBNB15M,93,90.7000,72
KXXRP15M-26SEP110115-15,yes,88.0000,197,66,47,32,KXXRP15M,0,93.7000,72
KXSOL15M-26SEP110115-15,yes,93.9000,161,63,64,51,KXSOL15M,0,95.0000,72
KXDOGE15M-26SEP110100-00,yes,89.0000,417,87,80,72,KXDOGE15M,802,90.0000,56
KXBNB15M-26SEP110100-00,yes,91.3000,357,84,86,86,KXBNB15M,1928,88.0000,56
KXXRP15M-26SEP110100-00,yes,88.0000,287,83,78,75,KXXRP15M,593,90.6000,56
KXETH15M-26SEP110100-00,yes,88.0000,269,88,82,82,KXETH15M,682,90.0000,56
KXBTC15M-26SEP110100-00,yes,89.0000,251,85,85,77,KXBTC15M,17049,90.7000,56
KXDOGE15M-26SEP110045-45,no,88.0000,548,82,66,66,KXDOGE15M,2630,89.0000,56
KXXRP15M-26SEP110045-45,no,88.0000,457,83,84,80,KXXRP15M,2582,88.0000,56
KXSOL15M-26SEP110045-45,no,90.0000,396,86,78,78,KXSOL15M,944,90.0000,56
KXETH15M-26SEP110045-45,no,89.0000,298,89,82,65,KXETH15M,5315,85.0000,56
KXBTC15M-26SEP110045-45,no,89.0000,203,88,85,88,KXBTC15M,16275,90.0000,56
KXBNB15M-26SEP110030-30,yes,90.9000,437,82,82,58,KXBNB15M,359,90.0000,56
KXETH15M-26SEP110030-30,yes,88.0000,380,84,74,82,KXETH15M,2506,89.0000,56
KXDOGE15M-26SEP110030-30,yes,88.0000,326,89,81,45,KXDOGE15M,3,92.4000,56
KXSOL15M-26SEP110030-30,yes,91.4000,326,79,73,45,KXSOL15M,0,93.8000,56
KXXRP15M-26SEP110030-30,yes,89.0000,307,79,68,43,KXXRP15M,132,91.3000,56
KXBTC15M-26SEP110030-30,yes,92.9000,269,92,78,68,KXBTC15M,0,95.0000,56
KXBNB15M-26SEP110015-15,yes,91.1000,471,84,81,64,KXBNB15M,1946,86.0000,56
KXETH15M-26SEP110015-15,yes,90.7000,454,90,83,75,KXETH15M,792,90.1000,56
KXSOL15M-26SEP110015-15,yes,91.9000,256,81,78,78,KXSOL15M,269,92.1000,56
KXBTC15M-26SEP110015-15,yes,90.1000,237,84,85,81,KXBTC15M,52086,84.0000,56
KXXRP15M-26SEP110015-15,yes,88.0000,237,76,82,79,KXXRP15M,7406,75.0000,56
KXBNB15M-26SEP110000-00,no,88.0000,456,85,78,79,KXBNB15M,2382,86.0000,56
KXETH15M-26SEP110000-00,no,90.0000,438,83,83,83,KXETH15M,834,90.2000,56
KXSOL15M-26SEP110000-00,no,89.0000,398,89,77,78,KXSOL15M,2568,89.0000,56
KXDOGE15M-26SEP110000-00,yes,91.9000,188,81,66,60,KXDOGE15M,241,91.0000,56
