ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXBNB15M-26SEP040400-00,no,94.9000,384,94,81,80,KXBNB15M,0,95.3000,80
KXDOGE15M-26SEP040400-00,no,92.6000,384,91,77,89,KXDOGE15M,0,93.6000,80
KXXRP15M-26SEP040400-00,no,88.0000,384,73,52,80,KXXRP15M,2263,89.0000,80
KXSOL15M-26SEP040400-00,no,91.8000,293,82,56,42,KXSOL15M,0,94.5000,80
KXBTC15M-26SEP040400-00,no,91.1000,273,91,70,74,KXBTC15M,17845,89.0000,80
KXETH15M-26SEP040400-00,no,90.1000,255,87,70,64,KXETH15M,1860,90.1000,80
KXBNB15M-26SEP040415-15,yes,94.9000,468,72,54,52,KXBNB15M,59,91.8000,80
KXETH15M-26SEP040415-15,yes,88.0000,450,88,75,64,KXETH15M,824,90.3000,80
KXETH15M-26SEP040345-45,no,92.4000,401,94,88,77,KXETH15M,0,95.0000,80
KXSOL15M-26SEP040345-45,no,89.0000,401,89,78,58,KXSOL15M,3272,88.0000,80
KXBNB15M-26SEP040345-45,no,98.7000,401,98,97,96,KXBNB15M,0,97.0000,80
KXXRP15M-26SEP040345-45,no,94.1000,401,93,76,63,KXXRP15M,0,94.8000,80
KXBTC15M-26SEP040345-45,no,90.0000,381,89,77,59,KXBTC15M,22065,90.0000,80
KXSOL15M-26SEP040330-30,no,94.0000,415,91,85,81,KXSOL15M,21,93.0000,80
KXXRP15M-26SEP040330-30,no,95.0000,415,93,89,86,KXXRP15M,0,94.9000,80
KXDOGE15M-26SEP040330-30,no,95.6000,415,91,88,86,KXDOGE15M,0,97.0000,80
KXETH15M-26SEP040330-30,no,91.1000,415,87,71,64,KXETH15M,1977,91.0000,80
KXBNB15M-26SEP040330-30,no,95.6000,415,93,84,69,KXBNB15M,165,90.2000,80
KXBTC15M-26SEP040330-30,no,91.4000,330,88,83,81,KXBTC15M,0,93.8000,80
KXBTC15M-26SEP040315-15,yes,89.0000,449,82,86,86,KXBTC15M,18042,90.7000,80
KXETH15M-26SEP040315-15,yes,95.0000,449,92,93,91,KXETH15M,0,96.2000,80
KXSOL15M-26SEP040315-15,yes,94.3000,449,93,95,93,KXSOL15M,0,97.0000,80
KXBNB15M-26SEP040315-15,yes,91.8000,449,89,92,88,KXBNB15M,0,94.5000,80
